rank,team,conf,record,adjoe,oe Rank,adjde,de Rank,barthag,rank,proj. W,Proj. L,Pro Con W,Pro Con L,Con Rec.,sos,ncsos,consos,Proj. SOS,Proj. Noncon SOS,Proj. Con SOS,elite SOS,elite noncon SOS,Opp OE,Opp DE,Opp Proj. OE,Opp Proj DE,Con Adj OE,Con Adj DE,Qual O,Qual D,Qual Barthag,Qual Games,FUN,ConPF,ConPA,ConPoss,ConOE,ConDE,ConSOSRemain,Conf Win%,WAB,WAB Rk,Fun Rk,adjt
241,Eastern Michigan,MAC,6-5,102.72177780783711,261,108.94559909507441,190,0.3370469408286733,241,13.231342210461312,16.768657789538686,7.048380778695728,10.951619221304274,0-0,0.43723209392815365,0.43723209392815365,0,0.46348522044020807,0.4530761712714582,0.4704245865527079,0.8508456811796478,0.8066181172424295,108.24116104751549,108.54933515189146,108.6599444924677,109.42253797984557,0.0,0.0,101.04582467907103,109.93739238853307,0.2749055017476073,2.0,0.0816228169548272,0.0,0.0,0.0,0,0,0.4704245865527079,0,-2.217544702296242,176,75,65.96999015661542
242,Radford,BSth,5-7,105.55176935307053,214,111.98029917543488,269,0.3362844454855424,242,14.917398443360037,16.082601556639965,7.957624782064606,8.042375217935394,0-0,0.36541258087136347,0.36541258087136347,0,0.3559150881696177,0.3480322063195668,0.3633052899040405,0.8922351731905537,0.8639178971423884,106.32698510218316,110.3530964731543,102.07224435643194,107.2157256837727,0.0,0.0,100.41355256518187,101.37794341131973,0.4725473424643346,2.0,-0.15099566640817746,0.0,0.0,0.0,0,0,0.3633052899040405,0,-4.6484175438482715,299,354,73.51592006524764
243,Purdue Fort Wayne,Horz,7-6,107.28663129739718,180,113.85239681251967,303,0.33557285700232875,243,15.079698116097934,15.920301883902065,10.012361071074366,9.987638928925634,2-1,0.39573381128337276,0.40433229999233833,0.3670721822534874,0.3992188762392348,0.44379126576422523,0.3747040620004901,0.8757497630796519,0.791557084616969,109.60047809996202,108.45362106805548,107.78014807757513,110.21203514022508,107.82956706140317,116.49377037959506,99.13822776835136,114.9818703804166,0.15381563741958915,2.0,0.02244995043201592,252.0,255.0,220.6875,1.1418861512319456,1.155480033984707,0.37605086430878465,0.6666666666666666,-3.1604026898081132,222,141,69.33872767405576
244,Hampton,CAA,5-6,103.25769246618702,252,109.70538139542467,208,0.33257471126558436,244,13.549816887707925,17.450183112292073,7.363810495012078,10.636189504987922,0-0,0.3179691992130814,0.3179691992130814,0,0.38895017480032934,0.3083002596837331,0.4471973357178711,0.8969754460458649,0.8977255260035938,104.20004490504675,108.54058131919531,105.62821956834614,109.09308706221329,0.0,0.0,88.93159715309753,113.78383399843604,0.05551539838370897,1.0,-0.0937349396466926,0.0,0.0,0.0,0,0,0.4471973357178711,0,-4.262386892912246,287,313,66.84440683571275
245,Coastal Carolina,SB,6-5,100.95802895699563,306,107.27612879863538,157,0.33224144974770264,245,14.994518565393188,15.00548143460681,8.76458580755814,9.23541419244186,0-0,0.400307154403396,0.400307154403396,0,0.37998050795727056,0.4130070432478121,0.3579628177635762,0.9089109699709282,0.8738396648644134,106.35600763462773,109.06268084575963,105.30237758853843,109.83068161765354,0.0,0.0,0.0,0.0,0.0,0.0,0.09030440445264276,0.0,0.0,0.0,0,0,0.3579628177635762,0,-2.9737320004597403,207,65,70.80030899887161
246,Dartmouth,Ivy,4-5,103.51182449851927,246,110.14824802151051,222,0.32857766334154326,246,11.478028777877132,15.521971222122867,5.5908267594040115,8.409173240595988,0-0,0.34569145734161233,0.34569145734161233,0,0.40671332506347213,0.3618293245010983,0.44839132558567646,0.8764221892151117,0.8620868864343857,105.15412069795605,109.82666078965121,103.2624542881168,105.19786634298954,0.0,0.0,91.15845939864114,102.64076546877259,0.2035402940234623,1.0,-0.09407572936207265,0.0,0.0,0.0,0,0,0.44839132558567646,0,-3.6367175984409963,253,314,71.71996535685949
247,Penn,Ivy,6-4,106.68280460385934,194,113.65069878484806,300,0.3257212459976659,247,12.705732618436379,14.294267381563623,5.547831081711849,8.45216891828815,0-0,0.39591450489329566,0.39591450489329566,0,0.43347203813544155,0.4169719340347907,0.44879356337176013,0.8809328127144335,0.8715643630655097,106.48702544241897,108.62334492091509,106.85044858341315,108.69616148493043,0.0,0.0,104.78448561846758,120.63783139259498,0.1651768950794932,1.0,0.11017422064626137,0.0,0.0,0.0,0,0,0.44879356337176013,0,-2.355155127086914,188,45,70.44917437648617
248,Central Arkansas,ASun,4-7,100.36275114722213,315,106.98301029360185,149,0.32418447737590056,248,14.586651797339456,16.413348202660544,9.534016270438094,8.465983729561906,0-0,0.46493634074516293,0.46493634074516293,0,0.3757217825541003,0.45993906841386417,0.3148981872109375,0.8629620264884642,0.7600101692055793,109.57583108626329,106.91366840447749,103.6806613676613,107.22325846610768,0.0,0.0,90.83949776715782,103.9416831433264,0.17516400507471844,3.0,-0.07305910660035198,0.0,0.0,0.0,0,0,0.3148981872109375,0,-3.75747139725185,262,278,70.54882209620554
249,Charleston Southern,BSth,7-5,102.00529580473787,275,108.7514316503053,184,0.32377846974416774,249,15.904614164785832,15.095385835214165,7.7501165955709626,8.249883404429037,0-0,0.26381413009973526,0.26381413009973526,0,0.33618699147089215,0.3056175574626793,0.36484583585359165,0.9095456265574101,0.9001101930074557,103.70638746804744,111.02370023490941,105.34094379342287,111.44323646289797,0.0,0.0,98.20191216141116,109.47022138253104,0.22283708562659332,1.0,-0.03557082586939142,0.0,0.0,0.0,0,0,0.36484583585359165,0,-3.4904538934212606,245,225,70.37934119142044
250,La Salle,A10,4-7,101.41853141803793,294,108.15100235449783,174,0.32319337021250116,250,8.37545287876571,22.62454712123429,4.2600838600416795,13.73991613995832,0-0,0.3976299880827607,0.3976299880827607,0,0.5638998533624792,0.4692342918697397,0.6322694255516802,0.812904860400215,0.8267857588324208,107.44631264882972,110.97461458207677,110.4688755401523,106.61899508576386,0.0,0.0,0.0,0.0,0.0,0.0,-0.09842025150807893,0.0,0.0,0.0,0,0,0.6322694255516802,0,-5.338548471415654,324,318,65.53562504252564
251,Tennessee St.,OVC,6-4,100.79689310058282,308,107.60762782710609,165,0.3204039497730629,251,17.45653201305285,11.543467986947151,11.45653201305285,7.5434679869471495,0-0,0.41802319549040645,0.41802319549040645,0,0.3039329065094478,0.41802319549040645,0.24388538599315365,0.9133724507095987,0.8256427245609084,111.17978765714317,105.96673736103064,103.69824829281683,110.48157616008444,0.0,0.0,84.78378737798766,101.10096241869233,0.1166878697599476,1.0,0.1499136329811832,0.0,0.0,0.0,0,0,0.24388538599315365,0,-1.6161208706921704,141,20,71.72078140783287
252,SIU Edwardsville,OVC,7-4,101.63704414026,289,108.70835867094002,183,0.3157231139204802,252,18.775567372003117,12.224432627996887,11.775567372003113,8.224432627996887,0-0,0.2837753569256314,0.2837753569256314,0,0.26094122835517713,0.28377535692563133,0.24838245764142738,0.9408303389562054,0.9094374757526362,105.8044605263723,109.84167635171606,102.35892447317855,111.33882395057742,0.0,0.0,116.73098528181168,124.3594663004591,0.32563394511981925,1.0,0.045812443145012316,0.0,0.0,0.0,0,0,0.24838245764142738,0,-2.5810035620599683,195,114,66.33434119377846
253,Wofford,SC,6-4,103.60667198393827,245,110.86845730549678,243,0.3145265982814529,253,17.0767614723308,13.923238527669204,9.237125352310857,8.762874647689143,0-0,0.3895521837029031,0.3895521837029031,0,0.3402385836247824,0.36428760019752376,0.322869849433358,0.9101375723751618,0.87353048765545,108.80617701452958,111.22140137174263,102.59980951644053,108.50935943929207,0.0,0.0,93.48287231380156,111.4475994188246,0.11697148873028236,1.0,0.12342224063891744,0.0,0.0,0.0,0,0,0.322869849433358,0,-2.131467341441441,173,34,68.89081224711724
254,Alabama St.,SWAC,3-7,106.75576752890439,192,114.38324824344551,317,0.3113906246042444,254,13.97757905763259,17.02242094236741,10.745413502288958,7.254586497711043,0-0,0.49068640914939204,0.49068640914939204,0,0.3777443454307795,0.5621322476971292,0.24457530490508234,0.8744232595210809,0.7593892175956422,109.26305793051688,107.01716154079973,104.39414506514998,109.6075471527782,0.0,0.0,125.9813103301666,125.24067278265912,0.5169453612491319,1.0,-0.06238159210422689,0.0,0.0,0.0,0,0,0.24457530490508234,0,-4.206213883342457,283,260,68.41688521075065
255,Eastern Kentucky,ASun,3-8,106.42507774386362,199,114.08293160325007,309,0.31022433234803937,255,12.242391893604468,18.75760810639553,8.81709708853792,9.18290291146208,0-0,0.4350720699825702,0.4350720699825702,0,0.38545915126857694,0.45646612463917474,0.3341763371675896,0.8936166204143408,0.83416984525075,110.41099956253981,107.60912613434488,106.69438252391512,110.07849996465814,0.0,0.0,95.32288789975414,104.63257567785985,0.25509373372563376,1.0,-0.17201074753991297,0.0,0.0,0.0,0,0,0.3341763371675896,0,-5.621050407621302,334,361,69.153822059001
256,Houston Christian,Slnd,5-5,106.35516612761751,201,114.00869844367614,307,0.31020902965507163,256,13.36058419390789,17.63941580609211,9.34818302255136,12.651816977448643,1-1,0.2934432452107095,0.2805315180286093,0.34509015393911013,0.39025549035611734,0.3564405426808569,0.40408887804145105,0.8861462117828692,0.8358385617864731,105.06116691862019,111.65492734224428,105.49747271212836,108.72198299199748,111.7522699898706,115.8853512049328,0.0,0.0,0.0,0.0,-0.06898910385127688,156.0,150.0,136.0875,1.1463213006337833,1.1022320198401763,0.40998875045168515,0.5,-3.7497600947259073,260,272,64.34015304561662
257,Norfolk St.,MEAC,4-7,99.14320008742621,332,106.36968445149543,139,0.308085197600771,257,17.720273471565996,12.279726528434008,10.78925964323405,3.2107403567659514,0-0,0.44930543972111125,0.44930543972111125,0,0.25764680545361685,0.38377165339551733,0.11350412209144495,0.9142232898669955,0.8533927714589282,112.47885521765762,105.74504206684203,97.94505631567435,107.47187423352123,0.0,0.0,97.82713886846004,106.97828960362553,0.26339933732856435,2.0,-0.07404706801939981,0.0,0.0,0.0,0,0,0.11350412209144495,0,-4.1988462544578615,282,280,66.29544402403697
258,Southeastern Louisiana,Slnd,4-6,100.21442489129072,318,107.52627723598312,163,0.3079190819325336,258,12.22015438201833,18.779845617981668,9.184340388654354,12.815659611345646,1-1,0.42477817010490726,0.4583255138137193,0.2905887952696595,0.43419003339516715,0.5072681446406254,0.40429444243111623,0.871656708823743,0.7860516912383654,106.4286266323374,108.03097087051835,106.04532096387477,108.0433430728839,100.15120671356978,107.1499117918338,100.87409352669236,117.45628066311573,0.14801945035941966,1.0,-0.02255654295378151,142.0,147.0,136.25,1.0422018348623854,1.0788990825688074,0.4156650071472619,0.5,-3.867461068718852,268,205,67.18194777241543
259,UNC Greensboro,SC,3-8,104.70866971807436,229,112.5820013660841,284,0.3028528887905458,259,13.807455862525458,17.192544137474542,9.007092587773908,8.992907412226092,0-0,0.4749530462058141,0.4749530462058141,0,0.36086097735503,0.41169058966851585,0.32415070179529026,0.9077919579506796,0.8683652688021807,110.2261391329095,108.5008400449789,102.92998092624018,107.76270747660834,0.0,0.0,105.74283383960983,119.59644065825023,0.19532087963544406,1.0,-0.095429057374123,0.0,0.0,0.0,0,0,0.32415070179529026,0,-5.587109293683169,333,316,68.8688284077097
260,South Dakota,Sum,6-6,107.16295388434949,182,115.24882932550095,332,0.30226325794490894,260,15.70598502380168,15.294014976198323,7.63763683983774,8.36236316016226,0-0,0.36456369289951723,0.36456369289951723,0,0.34984618342349943,0.3459233744131973,0.35352381687065776,0.8980066354473795,0.8718770047364492,105.02870035367118,109.87502220327633,98.12619511264123,103.01149277318675,0.0,0.0,106.95257428468173,116.56629453746139,0.2709400147686391,2.0,-0.02701645723949453,0.0,0.0,0.0,0,0,0.35352381687065776,0,-3.856450160870076,266,211,72.30708411697711
261,Utah Tech,WAC,6-6,102.7593906449933,259,110.56012467218746,238,0.3012302594990465,261,12.77332652122737,19.226673478772625,6.426210853983686,11.573789146016313,0-0,0.39107430000199556,0.39107430000199556,0,0.4536328041177732,0.42607878480185835,0.4750637080301512,0.8444770817586196,0.802841041809073,108.89085968501313,107.32273610172497,106.79714290212927,106.66190170382102,0.0,0.0,110.25549739587632,109.34872546428414,0.5237247390668084,2.0,-0.015187688393060617,0.0,0.0,0.0,0,0,0.4750637080301512,0,-3.135901991603673,220,195,66.79251063631159
262,Western Michigan,MAC,5-6,105.0093640694316,224,113.00708946542527,289,0.3006694951131922,262,13.4891149708391,16.510885029160903,6.489114970839102,11.510885029160901,0-0,0.39576118382204406,0.39576118382204406,0,0.4288759934908088,0.3627810851702071,0.4729392657045433,0.8668559372604628,0.8537877350148803,106.88308056504442,108.36339610162585,104.45619769786688,105.68041643584829,0.0,0.0,86.75855772968764,118.06854778690273,0.0280977008417008,2.0,-0.002605928316596118,0.0,0.0,0.0,0,0,0.4729392657045433,0,-3.6953917196760107,256,175,69.5163613374516
263,Northern Arizona,BSky,4-6,102.62716250988345,264,110.5013706784975,235,0.29940332537625647,263,12.90622844643334,18.093771553566658,6.872454429334399,11.127545570665603,0-0,0.4455319836824817,0.4455319836824817,0,0.41064064682444373,0.3909559177610175,0.42485739559247376,0.8873372966887462,0.8531106815174636,110.14815121900392,106.09414207471016,104.07420373966599,105.42990979805928,0.0,0.0,80.72528263252556,101.51403294496998,0.06690894608031132,1.0,-0.03381116387048183,0.0,0.0,0.0,0,0,0.42485739559247376,0,-3.668092980642573,255,223,67.15671004300656
264,Delaware,CUSA,3-7,104.29288470190494,235,112.35769907499116,280,0.2980563823425369,264,11.320331775263043,19.67966822473695,6.485920508427986,13.514079491572012,0-0,0.4045067131771153,0.4045067131771153,0,0.4511625123065116,0.37700963811020977,0.4919465931144777,0.8768199805866146,0.8627810070025438,107.34549263890322,108.29772015645092,106.58667933325933,107.69921521588579,0.0,0.0,134.81827482423398,114.18058634362552,0.8710960220880931,1.0,-0.1547767662208443,0.0,0.0,0.0,0,0,0.4919465931144777,0,-5.004552956208727,317,356,65.91044767820136
265,Presbyterian,BSth,6-6,101.33464845998121,295,109.28322670687476,199,0.29558377478590314,265,15.089484365445436,15.910515634554564,7.267361928424899,8.732638071575101,0-0,0.3707667153615106,0.3707667153615106,0,0.35352643629127756,0.33774046275089376,0.3683257864853875,0.899836704044092,0.8809435240635145,106.45164172983229,108.50257375662531,102.35914686051188,106.89503877910424,0.0,0.0,79.81687073887835,109.97216385697371,0.024466911984554026,1.0,0.005971098699587285,0.0,0.0,0.0,0,0,0.3683257864853875,0,-3.7200686931255005,259,163,62.242772199983776
266,Evansville,MVC,4-7,101.24299699645934,299,109.28670790582268,200,0.29334581577398056,266,9.13889097480212,21.861109025197884,5.138890974802116,14.861109025197884,0-0,0.47409916117582757,0.47409916117582757,0,0.540473342539903,0.47409916117582745,0.5769791422901446,0.8294786857010813,0.8152061072533108,111.17192429256448,106.27291710526262,109.54050256178893,105.82673438497035,0.0,0.0,96.9163225937738,109.53875495708147,0.19655754955248222,2.0,-0.04702849652195856,0.0,0.0,0.0,0,0,0.5769791422901446,0,-4.28458685796309,289,243,68.64089628516426
267,USC Upstate,BSth,6-6,102.10627226140434,271,110.28497866825384,230,0.29191197519004636,267,15.083272319369902,15.916727680630096,7.202847574391664,8.797152425608333,0-0,0.39927451370097833,0.39927451370097833,0,0.3682786739540301,0.36774421275094754,0.3687797313319198,0.8820914176864578,0.8443828173912847,107.07211830483372,107.16324343345278,102.27720567088954,106.11425852018785,0.0,0.0,105.65138163041728,96.90302360908872,0.7298757242814877,2.0,0.015826926834155708,0.0,0.0,0.0,0,0,0.3687797313319198,0,-3.2252481381087295,227,151,68.5540886306729
268,Green Bay,Horz,5-7,105.79463858283307,211,114.30470161047711,315,0.2911654667435266,268,13.086188092546262,17.91381190745374,8.39766134496518,11.602338655034819,1-2,0.4905734921850687,0.5197113858335987,0.40315981123947875,0.4239487091126805,0.5055147673708871,0.37908737707066686,0.882273913013589,0.8118898442642285,110.7119937077642,106.38487444367941,108.20588989475036,110.12446861737382,104.26793867686025,116.55741839728903,99.75710061023092,127.35059174938125,0.05687384291506768,1.0,0.05596142733921161,221.0,241.0,208.3875,1.0605242636914403,1.1564993101793535,0.3748393004526412,0.3333333333333333,-3.9491549784152236,275,101,65.36836619033939
269,UC Riverside,BW,5-6,104.75527227333164,228,113.24662659057594,296,0.28980681019321713,269,13.07985169829111,18.920148301708892,7.93670745552814,12.063292544471862,1-1,0.44425389300289875,0.4164105645922077,0.5695488708510086,0.44771724290628717,0.4469838919749986,0.4481572534650603,0.8528737042177984,0.7909039214680043,106.22271364689634,106.07196399493205,103.39863602237527,103.96272941130933,110.61771819583751,115.14956058933828,87.75932124952553,108.11856782707173,0.08322994193098018,1.0,0.06497441871914683,148.0,157.0,139.7,1.059413027916965,1.123836793128132,0.4346692959777328,0.5,-3.3035097484947094,230,93,68.06942999384015
270,Sacred Heart,MAAC,4-6,105.89139616658052,210,114.48730712838363,320,0.2895491906077149,270,14.937273673376223,16.062726326623775,10.702912509077564,9.297087490922435,1-1,0.4153445792363337,0.42477818308257714,0.37761016385136004,0.33518272752137834,0.409045399650977,0.29455825785009904,0.9141370210148623,0.8649813560053154,108.20646056759252,109.4678064992168,103.20947611398947,110.0147822416236,112.10863485418433,119.99267183614788,100.14216862936571,126.48876430278465,0.06380631892414863,1.0,-0.0031896243710725636,156.0,161.0,138.075,1.1298207495926127,1.1660329531051965,0.28533026829440344,0.5,-4.009485754867878,278,177,69.0579693437518
271,Princeton,Ivy,3-10,99.91523677592949,320,108.18149413567417,176,0.28615884199688374,271,8.657324632454275,20.34267536754573,4.938379822023771,9.061620177976229,0-0,0.44441432249369317,0.44441432249369317,0,0.4493225075104963,0.44460556326806916,0.4543763763416681,0.870933715570865,0.8547323180912247,108.61567344517658,108.6209695111498,108.85953670078028,109.81422146900488,0.0,0.0,99.16291897923956,93.69234065787195,0.657595803782144,1.0,-0.15887643528843437,0.0,0.0,0.0,0,0,0.4543763763416681,0,-7.26077711159473,361,358,67.16172341293912
