"Felix Kossaras",Colorado,B12,10,56,133,12.4,72.3,73.06,3.9,6.9,5.5,16.2,9,12,0.75,16,22,0.727,12,25,0.48,1.8,1.5,25.5,So,6-5,15,2.15802,118.836,4.9,2026,127263,"Montreal, Canada",69.8,1.00000000,14,20,2,2,0.7000,1.0000,5,5,1.0000,,111.526,108.828,1.88089,35.3285,3.30165,2.88238,0.419266,1.3826,22.6600,1.52641,-0.143813,0.7000,1.4000,2.1000,0.8000,0.6000,0.4000,7.7000,"Wing G",6.27601,2005-05-21
"Sebastian Rancik",Colorado,B12,10,70.6,119.9,21.9,48.9,58.07,4,18.7,14.3,13.7,46,54,0.852,22,51,0.431,14,37,0.378,2.1,1,61.4,So,6-11,7,3.06166,122.273,2.9,2026,127264,"Bratislava, Slovakia",76.4,1.73333327,17,30,5,21,0.5667,0.2381,1,1,1.0000,,108.44,105.816,2.67004,51.5211,1.906,1.69307,0.212931,2.66485,28.6100,2.92292,-0.258069,0.9000,4.8000,5.7000,2.6000,0.5000,0.6000,13.2000,"Stretch 4",7.36765,2005-12-03
"Andy Sigiscar","Tarleton St.",WAC,6,22.8,134.5,14.4,61.5,68.45,9.9,19.2,3,12.1,7,8,0.875,8,13,0.615,0,0,0,10.4,0.9,61.5,Fr,6-9,97,1.30876,126.462,3.8,2026,127265,"Orleans, France",,0.25000000,6,8,2,5,0.7500,0.4000,4,4,1.0000,,112.144,108.899,0.892425,12.3925,3.67898,0.655132,3.02385,2.98727,11.8100,2.94047,0.0467947,1.1000,1.9000,3.0000,0.1000,0.4000,1.1000,6.0000,C,0,2005-10-15
"Roy Marom","Tarleton St.",WAC,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,So,5-8,14,-0.13501,-6.22175,0,2026,127266,"Frisco, TX",,0.25000000,,,,,,,,,,,125.635,111.337,0.030134,0.0343293,-4.05037,-2.04882,-2.00155,-8.19761,2.1000,-3.75087,-4.44674,0.0000,0.0000,0.0000,0.2500,0.0000,0.0000,0.0000,PF/C,0,2005-10-15
"Chris Mpaka","Tarleton St.",WAC,6,49,104.8,23.9,57.4,58.8,12,25.1,1.6,20.5,13,21,0.619,27,47,0.574,0,0,0,9.7,1.6,44.7,Sr,6-6,23,1.6244,111.534,6.1,2026,127267,"Kinshasa, Congo, the Democratic Republic of the",,0.06251914,17,27,10,20,0.6296,0.5000,7,8,0.8750,,108.163,105.033,2.22126,30.9625,-1.96102,-3.29368,1.33266,-1.71457,20.8429,-1.05711,-0.657458,2.0000,4.0000,6.0000,0.1429,0.7143,1.4286,10.0000,PF/C,0,2003-10-27
"Ja'Borri McGhee","Mississippi St.",SEC,10,63.5,113.8,18.8,57.8,59.46,0.8,9.1,12.7,14.9,14,20,0.7,24,50,0.48,16,33,0.485,0,1.7,24.1,Sr,6-2,2,2.1806,115.803,2.6,2026,127268,"Mccomb, MS",,1.38461540,14,27,10,23,0.5185,0.4348,1,3,0.3333,,110.652,107.617,2.24006,40.0757,1.4012,1.91428,-0.513079,1.7142,26.0200,1.57882,0.135384,0.2000,2.4000,2.6000,1.8000,0.8000,0.0000,11.0000,"Combo G",7.06942,2003-10-15
"Brendan Terry","Southeast Missouri St.",OVC,8,55.3,96.8,24.3,53.7,52.91,7.9,17.3,10.3,20.2,6,14,0.429,35,65,0.538,1,3,0.333,2,2.5,20.6,Sr,6-7,15,0.933537,103.207,6.3,2026,127270,"Santa Monica, CA",,0.81251292,26,47,9,18,0.5532,0.5000,0,2,0.0000,,110.855,107.683,1.94733,35.4229,-0.772522,-1.98884,1.21631,-0.659608,20.2182,-1.27015,0.610544,1.5455,2.8182,4.3636,1.1818,1.0000,0.4545,9.3636,"Wing F",0.918922,2003-10-15
"Bryce Heard",Dayton,A10,11,37,105.9,21.9,52.8,55.01,5.7,8.6,9.4,13.9,16,26,0.615,12,21,0.571,11,33,0.333,1.4,1.4,48.1,So,6-6,10,0.921006,108.97,3.1,2026,127271,"Chicago, IL",78.4,0.88890246,9,15,3,6,0.6000,0.5000,1,1,1.0000,,104.441,104.643,1.45961,25.4495,-0.858243,0.795065,-1.65331,-0.990771,15.1455,0.727103,-1.71787,0.7273,1.0909,1.8182,0.7273,0.3636,0.1818,6.6364,"Wing G",11.1994,2005-10-15
"Trey Parker","Seton Hall",BE,11,38.3,87.1,17.9,34.4,38.28,4.2,15.7,17.6,21.6,6,7,0.857,8,25,0.32,5,20,0.25,2.3,3.9,15.6,So,6-1,13,-0.360198,84.279,5.7,2026,127272,"Fayetteville, NC",73.6,1.63639998,6,17,2,8,0.3529,0.2500,2,3,0.6667,,89.9678,90.5672,2.26068,35.4845,-0.544787,-3.1127,2.56791,-1.98837,15.3364,-4.58553,2.59716,0.5455,2.0909,2.6364,1.6364,1.0000,0.2727,3.3636,"Combo G",7.03456,2004-03-24
"Paul McNeil, Jr.","N.C. State",ACC,11,62.7,119.6,17.9,51.6,55.65,2.5,14.8,6.4,4.5,22,27,0.815,13,27,0.481,24,68,0.353,1,1.8,28.4,So,6-5,2,2.55299,120.374,2.4,2026,127274,"Rockingham, NC",89.0,2.75027513,11,16,2,11,0.6875,0.1818,2,2,1.0000,,103.595,99.9836,2.87834,50.5246,3.32861,3.18056,0.148051,3.47463,25.3727,3.43269,0.0419428,0.5455,3.3636,3.9091,1.0000,0.8182,0.1818,10.9091,"Wing G",13.5924,2006-04-19
"NaVaughn Long",Portland,WCC,1,2.1,25.7,25.3,0,25.64,0,14.1,0,55.2,1,2,0.5,0,0,0,0,1,0,0,0,200,So,6-6,21,-1.73286,26.1925,10.4,2026,127275,"Livermore, CA",,1.49992499,0,0,0,0,,,0,0,,,112.186,108.309,0.66098,1.18503,-25.9938,-19.7403,-6.25349,-31.8098,5.2000,-21.8776,-9.93221,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.3333,PF/C,7.02557,2005-10-15
"Jalen Dollar","Cal Baptist",WAC,8,6.8,238.3,8.2,120,117.65,0,7.9,6.1,0,2,2,1,0,0,0,4,5,0.8,0,1.9,40,So,5-10,2,1.40021,199.012,6.7,2026,127276,"Seattle, WA",,1.00000000,0,0,0,0,,,0,0,,,105.366,103.352,0.385119,4.84379,8.77912,8.05385,0.725271,10.8135,3.7375,6.5668,4.24669,0.0000,0.2500,0.2500,0.1250,0.1250,0.0000,1.7500,"Scoring PG",9.67475,2005-10-15
"Dillon Tingler",Drexel,CAA,8,20.8,84.4,17.2,28.9,38.9,8.1,15.6,4.7,23,6,6,1,1,9,0.111,3,10,0.3,1.4,3.2,31.6,So,6-7,23,-0.36426,79.8053,5.9,2026,127277,"Hurricane, WV",46.6,0.79985605,0,7,1,2,0.0000,0.5000,0,0,,,105.013,109.001,0.779135,14.3671,-5.17664,-5.10479,-0.0718496,-4.64778,10.5222,-4.71175,0.0639699,0.8889,1.2222,2.1111,0.4444,0.7778,0.1111,3.0000,"Stretch 4",7.89848,2005-10-15
"Godslove Nwabude","Eastern Michigan",MAC,10,46.4,124.5,14.1,65,67.04,10.9,21.4,1.1,15.6,8,10,0.8,26,39,0.667,0,1,0,7.5,1.9,25,So,6-9,13,1.44583,113.497,5.6,2026,127278,"Anambra State, Nigeria",,0.28566939,24,33,2,6,0.7273,0.3333,9,12,0.7500,,99.9078,99.9578,2.13108,42.4243,1.27909,-1.15497,2.43406,0.678187,18.7273,-0.88835,1.56654,2.1818,3.4545,5.6364,0.1818,0.6364,1.6364,6.7273,C,0.313193,2005-10-15
"Tallis Toure",Stanford,ACC,2,1.7,64.4,7,0,0,15.8,18.3,0,0,0,0,0,0,1,0,0,0,0,15.4,0,0,So,6-11,3,-0.471823,51.6353,0,2026,127284,"Roseville, CA",,0.00000000,0,0,0,1,,0.0000,0,0,,,98.6486,100.643,0.387935,1.50134,-3.07159,-7.29674,4.22515,-1.17291,3.4500,-0.951531,-0.221378,0.5000,0.5000,1.0000,0.0000,0.0000,0.5000,0.0000,C,0,2005-10-15
"Angok Anyang","Alabama A&M",SWAC,7,21.7,71.8,10.2,42.9,42.86,5.3,11.5,6.7,37.4,0,0,0,3,5,0.6,0,2,0,0,1,0,Jr,6-9,13,-0.836448,63.2491,10.5,2026,127286,"Adelaide, Australia",,0.50000000,3,5,0,0,0.6000,,0,0,,,113.77,114.763,0.550188,8.93239,-5.12116,-4.47963,-0.641534,-11.0649,8.2222,-9.71717,-1.34778,0.4444,0.8889,1.3333,0.2222,0.1111,0.1111,0.6667,PF/C,1.91518,2004-10-15
"Jaylon Johnson",Radford,BSth,10,74.8,87.3,21.5,37,40.06,2,6.5,23.6,18.4,13,17,0.765,10,38,0.263,20,70,0.286,0.8,3.8,15.7,Sr,6-0,3,-0.413076,87.0714,2.3,2026,127287,"Houston, TX",,1.81480005,9,27,1,11,0.3333,0.0909,0,0,,,110.509,111.974,2.18937,55.0494,-2.40637,-1.30874,-1.09764,-2.6257,29.1667,-1.91214,-0.713565,0.5833,1.9167,2.5000,4.0833,2.1667,0.1667,9.8333,"Scoring PG",12.6133,2003-10-15
"Kavien Jones","Tennessee St.",OVC,6,29.3,138.1,12.7,69,69.05,15.3,22.7,0,10.5,0,0,0,13,20,0.65,1,1,1,1.4,2,0,So,6-7,23,1.58541,124.478,4.9,2026,127288,"Franklin, TN",,0.33333335,11,16,2,4,0.6875,0.5000,0,0,,,106.36,105.175,1.32181,15.4746,-3.43057,0.167146,-3.59772,1.90469,12.1889,3.00921,-1.10453,1.5556,2.0000,3.5556,0.1111,0.4444,0.1111,4.2222,PF/C,0.668208,2005-10-15
"JC Brooks","Tennessee St.",OVC,5,11.6,85.5,13.7,62.5,59.32,5.9,15.2,5.6,36.7,2,4,0.5,1,2,0.5,1,2,0.5,3.5,1.7,100,So,6-10,4,-0.250533,79.9739,6.1,2026,127291,"Alberton, Canada",,0.33333333,0,1,1,1,0.0000,1.0000,0,0,,,108.184,104.494,0.64601,5.64523,-2.93753,-4.18558,1.24805,-3.41463,7.6875,-4.01863,0.603998,0.8750,1.2500,2.1250,0.2500,0.1250,0.2500,2.3750,"Stretch 4",3.3756,2005-10-15
"Brady Hardewig","West Georgia",ASun,8,33.6,120.2,9.7,60.9,62.63,0.8,6.4,4.3,14.2,2,2,1,2,4,0.5,8,19,0.421,0,2.3,8.7,So,6-2,1,0.651414,103.497,4.5,2026,127292,"Cincinnati, OH",,1.25022496,1,1,1,3,1.0000,0.3333,0,0,,,115.985,115.966,0.893775,17.9447,-2.25445,-0.483082,-1.77136,-3.61703,16.2000,-2.67427,-0.942759,0.1111,1.0000,1.1111,0.5556,0.5556,0.0000,4.4444,"Wing G",8.69825,2005-10-15
"Evan Stinson",Stanford,ACC,4,5.3,115.3,14.4,50,58.82,0,11.9,8,18.1,2,2,1,1,1,1,1,4,0.25,0,5.2,40,So,6-7,33,0.315825,108.22,5.7,2026,127293,"Cheney, WA",65.2,1.00000000,1,1,0,0,1.0000,,1,1,1.0000,,97.7202,98.2251,0.640418,4.77429,2.58689,0.510885,2.07601,2.27378,5.3000,-1.58583,3.85961,0.0000,0.5000,0.5000,0.2500,0.5000,0.0000,1.7500,"Wing G",10.4502,2005-10-15
"Peyton Seals",Princeton,Ivy,8,5.5,19.1,12.5,0,0,4.1,38.7,6.8,53.3,0,0,0,0,0,0,0,3,0,0,0,0,So,6-4,2,-0.858121,16.3917,3,2026,127297,"Wyckoff, NJ",,0.74999997,0,0,0,0,,,0,0,,,107.865,106.297,0.30748,4.85168,-14.5516,-14.2457,-0.305953,-17.8335,4.4222,-14.4611,-3.37244,0.1111,1.2222,1.3333,0.3333,0.0000,0.0000,0.5556,PF/C,6.6827,2005-10-15
"CJ Happy",Princeton,Ivy,11,45.6,95.7,25.6,54.9,52.76,5.5,14.1,23.5,20,6,19,0.316,19,37,0.514,17,44,0.386,2.9,1.6,23.5,So,6-9,4,0.657099,100.572,5.7,2026,127298,"Sterling, MA",,1.05267480,15,26,4,11,0.5769,0.3636,2,3,0.6667,,108.547,107.881,1.73624,38.8949,0.819699,0.0999663,0.719733,0.303464,19.4917,0.0769951,0.226469,1.0000,2.2500,3.2500,1.6667,0.7500,0.5000,9.3333,"Stretch 4",11.8217,2005-10-15
"Zio Kim",Princeton,Ivy,4,0.6,98.2,38,0,105.26,0,44.3,0,53.4,2,2,1,0,0,0,0,0,0,0,0,0,So,6-4,5,0.071377,119.42,0,2026,127299,"Basking Ridge, NJ",,0.00000000,0,0,0,0,,,0,0,,,106.813,102.295,0.0773663,0.554347,-21.6716,-15.2123,-6.45926,-6.5197,1.4800,-4.40433,-2.11538,0.0000,0.2000,0.2000,0.0000,0.0000,0.0000,1.4000,PF/C,0,2005-10-15
"Malik Abdullahi",Princeton,Ivy,10,51.6,95.1,16.8,39.8,47.66,5.7,22.8,10.2,16.9,24,36,0.667,18,37,0.486,1,12,0.083,0,0.5,73.5,So,6-7,7,-0.0063968,90.973,3.4,2026,127300,"Miami, FL",57.8,1.24997716,14,26,4,11,0.5385,0.3636,2,2,1.0000,,110.809,109.795,1.99783,39.7345,-4.47806,-4.00535,-0.472709,-4.34051,24.2364,-3.32542,-1.0151,1.4545,4.3636,5.8182,1.3636,0.1818,0.0000,7.0000,"Wing F",2.84921,2005-10-15
"Logan Epes","Missouri St.",CUSA,5,27.1,99.9,7.5,33.3,44.3,3.6,3.6,5.9,12.2,3,4,0.75,2,3,0.667,0,3,0,0,1.8,66.7,Sr,6-3,6,-0.332331,83.6803,2.5,2026,127302,"Dallas, TX",,0.66666667,2,3,0,0,0.6667,,0,0,,,121.427,119.806,0.597303,7.64134,-3.53811,-2.11172,-1.42638,-5.89777,15.5000,-3.84867,-2.0491,0.6250,1.1250,1.7500,0.5000,0.3750,0.1250,1.6250,"Wing G",2.72324,2003-10-15
"Tyler Weaver","Utah Valley",WAC,3,4.7,0,6.4,0,0,0,19.4,0,0,0,0,0,0,2,0,0,1,0,6.5,3.3,0,Fr,6-7,11,-1.84924,-2.99773,0,2026,127304,"Aliso Viejo, CA",,1.50000004,0,1,0,1,0.0000,0.0000,0,0,,,91.9049,91.5323,0.816326,3.99272,-4.90149,-8.00397,3.10249,-4.01643,7.1600,-5.61311,1.59669,0.6000,2.0000,2.6000,0.6000,0.4000,0.6000,1.8000,PF/C,3.32762,2005-10-15
"Tyler Medaris","Utah Valley",WAC,5,7.2,124,23.4,62.5,59.91,19.6,12.7,15.1,9.2,3,6,0.5,5,7,0.714,0,1,0,8.5,0,75,Fr,6-7,12,0.719697,130.933,4.6,2026,127306,"Middleton, ID",,1.50017509,4,6,1,1,0.6667,1.0000,0,0,,,100.574,99.3523,0.607995,4.28143,6.49858,4.66798,1.83059,4.88405,5.0857,3.18286,1.70119,0.8571,1.0000,1.8571,0.4286,0.0000,0.2857,2.1429,PF/C,2.17219,2005-10-15
"Dominick Nelson","Iowa St.",B12,10,28.8,93,25.5,47.5,52.54,1,13.1,4.6,20.8,23,38,0.605,19,35,0.543,0,5,0,1.9,3.1,95,Sr,6-5,11,0.432784,100.884,2.8,2026,127308,"Miami, FL",,0.33333333,16,24,3,11,0.6667,0.2727,3,3,1.0000,,90.365,88.322,1.9679,26.0043,-4.45232,-5.64342,1.1911,-2.79637,12.6800,-3.66912,0.872751,0.1000,1.4000,1.5000,0.4000,0.7000,0.2000,6.1000,"Wing G",2.21681,2003-10-15
"Kylin Green","Houston Christian",Slnd,8,77.8,116.7,23,52.7,54.73,4.3,15.1,38,14.8,16,25,0.64,24,47,0.511,10,27,0.37,0,3.2,33.8,Sr,6-0,3,2.72351,116.273,2.5,2026,127309,"Dallas, TX",,3.26315784,16,30,8,17,0.5333,0.4706,0,0,,,110.388,114.007,2.05572,43.5109,2.31663,3.56145,-1.24481,3.10547,31.6000,3.20837,-0.102902,1.0000,4.1000,5.1000,6.2000,1.5000,0.0000,12.2000,"Pure PG",6.56282,2003-10-15
"Antoine Lorick III","Tennessee St.",OVC,7,38.4,97.9,22,48.5,52.89,10.7,18.4,8,23.2,10,14,0.714,12,26,0.462,3,8,0.375,5.3,3.6,41.2,Jr,6-9,11,0.511881,100.653,8.9,2026,127310,"Augusta, GA",,0.37500001,11,23,1,3,0.4783,0.3333,3,3,1.0000,,101.965,100.289,1.74568,24.3122,1.63128,-1.539,3.17028,-1.54305,14.6400,-2.74866,1.20561,1.5000,2.7000,4.2000,0.6000,1.0000,0.7000,6.0000,PF/C,4.07885,2004-10-15
"Damoni Harrison",Charlotte,Amer,7,26.7,110.2,24.5,57.1,56.05,2.2,10.7,15.8,14.1,6,13,0.462,9,14,0.643,10,28,0.357,0,0,31,Sr,6-5,10,1.383,117.121,1.5,2026,127312,"Atlanta, GA",,1.00000000,4,6,5,8,0.6667,0.6250,3,3,1.0000,,116.525,115.869,0.911157,12.1641,-2.69388,2.08943,-4.78331,1.86917,17.5375,5.27162,-3.40245,0.5000,1.5000,2.0000,1.1250,0.1250,0.0000,8.0000,"Wing G",16.2163,2003-10-15
"Isaac Asuma",Minnesota,B10,11,76.3,110.4,19.1,49.4,53.01,3.6,9.9,30.2,18.6,18,23,0.783,19,40,0.475,17,50,0.34,2.4,2.3,25.6,So,6-3,1,1.93514,109.316,3.4,2026,127313,"Iron Junction, MN",62.8,2.49999990,14,27,5,13,0.5185,0.3846,0,0,,,103.187,100.629,3.43392,58.0924,2.88908,1.51979,1.36929,3.16862,30.8727,1.38831,1.78032,0.9091,2.5455,3.4545,4.5455,1.1818,0.6364,9.7273,"Scoring PG",8.90026,2005-10-15
"Ty Robinson","Central Arkansas",ASun,10,61,104.6,24.9,46.2,49.65,7.2,15.2,16.6,9.1,20,27,0.741,32,52,0.615,11,53,0.208,1.1,3.4,25.7,So,6-4,12,1.71767,111.331,3.4,2026,127314,"Hot Springs, AR",,1.90910006,31,41,1,11,0.7561,0.0909,0,0,,,102.428,101.224,2.69494,52.0567,3.45346,2.4762,0.977256,2.49191,23.9727,1.7907,0.70121,1.5455,3.3636,4.9091,1.9091,1.5455,0.1818,12.1818,"Wing G",12.0035,2005-10-15
"Ethan Kitch",Stanford,ACC,2,0.3,0,25.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,So,6-2,13,-0.210837,-2.42932,0,2026,127316,"Palo Alto, CA",,0.00000000,0,0,0,0,,,0,0,,,112.876,118.733,0.0322852,0.131117,-24.4366,-15.2786,-9.15803,-45.9821,0.6500,-29.0269,-16.9552,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,"Combo G",46.1549,2005-10-15
"Parker Robison",Chattanooga,SC,7,21.4,129.2,9.9,70,71.6,1.9,14.6,15.1,17.6,1,1,1,7,9,0.778,0,1,0,0,3.5,10,So,6-0,55,0.67648,110.999,5.3,2026,127317,"Chattanooga, TN",,4.33333300,7,8,0,1,0.8750,0.0000,0,0,,,114.611,116.792,0.551166,12.7908,1.19525,-0.271502,1.46675,-1.66424,13.2300,-2.50052,0.836288,0.3000,1.8000,2.1000,1.3000,0.7000,0.2000,2.5000,"Combo G",0.872594,2005-10-15
"Justin Redmond","Northwestern St.",Slnd,9,50.4,98.5,25.8,46.6,51.49,2.7,8.4,16.2,16.4,15,16,0.938,13,34,0.382,14,39,0.359,0,2.6,21.9,So,6-2,13,1.25924,109.054,3,2026,127321,"Snellville, GA",,1.14285718,6,16,7,18,0.3750,0.3889,0,0,,,123.714,122.704,0.723318,26.0975,-2.60303,0.812021,-3.41505,-2.08737,20.4200,1.28012,-3.3675,0.4000,1.4000,1.8000,1.6000,0.9000,0.0000,9.6000,"Scoring PG",12.644,2005-10-15
"Mason Hagedorn",VMI,SC,6,11.9,92.8,13.2,40.9,40.91,4.7,5.2,4.8,10.4,0,0,0,0,5,0,3,6,0.5,2.6,0,0,So,6-9,3,-0.202232,82.8582,3.7,2026,127323,"Charlotte, NC",,1.00000000,0,3,0,2,0.0000,0.0000,0,0,,,128.084,128.49,0.112547,4.43575,-7.64876,-4.1858,-3.46296,-6.6931,9.1857,-2.75168,-3.94141,0.5714,1.1429,1.7143,0.1429,0.2857,0.8571,2.0000,"Wing F",8.20324,2005-10-15
"Juke Harris","Wake Forest",ACC,11,73.3,125.9,26.4,59.6,64.4,6.6,19.2,10.3,13.5,60,77,0.779,40,65,0.615,27,70,0.386,0.8,2.9,57,So,6-7,2,4.7894,138.106,3.2,2026,127324,"Salisbury, NC",83.6,0.85715779,32,52,8,13,0.6154,0.6154,7,9,0.7778,,97.2794,94.8589,3.88669,70.2509,6.018,5.41441,0.603588,8.76929,29.6636,7.2388,1.53049,1.7273,5.0000,6.7273,1.6364,1.5455,0.1818,20.0909,"Wing F",11.8357,2005-10-15
"Connor Horan",Iona,MAAC,2,0.3,0,28.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,So,6-8,31,-0.230431,-3.81927,0,2026,127329,"Fairfax, VA",,0.00000000,0,0,0,0,,,0,0,,,117.279,123.99,0.0219996,0.130576,-26.9633,-16.9607,-10.0026,-50.2881,0.7000,-30.7472,-19.5409,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,"Combo G",37.3874,2005-10-15
"Yaphet Moundi","San Jose St.",MWC,10,71.5,117.9,24.7,50,59.38,10.6,22.8,10,15.2,56,72,0.778,41,78,0.526,0,4,0,2.1,2.5,87.8,Sr,6-8,32,3.34699,124.793,3.7,2026,127331,"Paris, France",,0.77774381,38,66,3,12,0.5758,0.2500,4,4,1.0000,,107.517,105.445,2.73762,59.2329,2.92313,1.56301,1.36012,3.61913,27.9364,3.03547,0.58366,2.5455,5.6364,8.1818,1.2727,1.0909,0.5455,13.5455,PF/C,0.833661,2001-10-17
"Kernan Bundy",UMKC,Sum,6,22,74.2,19.3,27.5,37.08,3.9,5.7,16.1,25.2,7,9,0.778,1,7,0.143,3,13,0.231,0,4.2,45,Sr,6-3,11,-0.74659,74.7683,4,2026,127332,"Overland Park, KS",,1.00000000,1,7,0,0,0.1429,,1,1,1.0000,,112.53,111.27,0.998735,14.6249,-4.36603,-3.95474,-0.411284,-6.58063,13.2167,-5.73146,-0.849178,0.5000,0.6667,1.1667,1.1667,1.0000,0.0000,3.0000,"Scoring PG",9.01379,2003-10-15
"Jeremiah Wilkinson",Georgia,SEC,10,56.1,124.5,27.1,54.6,59.28,2.9,6,11.9,10,40,51,0.784,34,59,0.576,21,61,0.344,1.7,5,42.5,So,6-1,5,3.51132,136.142,2.6,2026,127334,"Powder Springs, GA",49.4,1.33333330,30,43,4,16,0.6977,0.2500,7,8,0.8750,,90.1344,92.3092,3.17209,51.2848,5.50198,4.90219,0.599791,9.50325,22.7200,6.29775,3.2055,0.6000,1.5000,2.1000,1.6000,2.2000,0.4000,17.1000,"Combo G",13.7444,2006-03-28
"Ivan Njegovan","Ohio St.",B10,8,20.3,115.7,18.4,75,70.34,8.3,24.7,16.7,26.1,3,7,0.429,12,16,0.75,1,2,0.5,2.7,0.7,38.9,So,7-1,7,0.740322,111.488,7.2,2026,127337,"Otocac, Croatia",,1.14285714,8,9,4,7,0.8889,0.5714,1,1,1.0000,,97.7478,96.8473,1.3111,18.1333,4.2632,0.667334,3.59587,3.80308,10.4375,-0.386199,4.18928,0.6250,2.3750,3.0000,1.0000,0.1250,0.2500,3.7500,PF/C,1.37413,2004-09-18
"Nick Anderson",Rice,Amer,10,70.6,126.2,21.9,54.5,60.52,2.9,11.3,9,8.3,36,39,0.923,19,46,0.413,28,66,0.424,1.1,2.4,34.8,Sr,6-3,23,3.77534,129.595,2.8,2026,127339,"Houston, TX",,1.49994502,13,27,6,19,0.4815,0.3158,5,6,0.8333,,110.088,109.753,2.28145,48.054,3.57547,4.90582,-1.33034,6.75003,28.1182,6.50776,0.242275,0.7273,2.9091,3.6364,1.3636,1.1818,0.2727,15.4545,"Combo G",13.2209,2003-10-15
"Troy Jenkins","Fresno St.",MWC,2,1.5,0,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,So,6-4,1,-0.994502,-2.9198,6.6,2026,127340,"Newport Beach, CA",,0.00000000,0,0,0,0,,,0,0,,,112.871,119.602,0.142296,0.663784,-9.33721,-6.62095,-2.71626,-19.781,3.0500,-15.1989,-4.58209,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,"Scoring PG",9.37257,2005-10-15
"Addison Arnold",Arizona,B12,6,4.3,61.9,26.8,14.3,25.16,14.9,6.5,0,26.1,2,2,1,1,6,0.167,0,1,0,6.8,0,28.6,So,6-3,22,-0.236762,64.8047,7.7,2026,127341,"Simi Valley, CA",,0.00000000,1,3,0,3,0.3333,0.0000,0,0,,,98.7451,96.2076,0.332369,2.5853,-14.56,-12.7899,-1.77004,-18.2165,2.6000,-12.3207,-5.89587,0.3333,0.1667,0.5000,0.0000,0.0000,0.1667,0.6667,PF/C,3.52223,2004-10-15
"JJ Rembert","McNeese St.",Slnd,3,4,98.2,16.3,0,33.9,0,0,39.6,24.7,2,2,1,0,2,0,0,0,0,0,4,100,Fr,5-10,9,-0.0254913,89.5275,2.8,2026,127342,"Jamaica, NY",,9.99999985,0,1,0,1,0.0000,0.0000,0,0,,,104.063,111.387,0.363283,2.14758,-15.8563,-8.04115,-7.81516,-2.43292,6.6200,-1.90013,-0.532799,0.0000,0.0000,0.0000,2.0000,0.4000,0.0000,0.8000,"Pure PG",0,2005-10-15
"Tyler Betsey",Syracuse,ACC,9,42.6,109.7,22.2,50.7,50.89,5.8,10.7,3.5,3,9,18,0.5,10,22,0.455,18,51,0.353,1.9,2.4,24.7,So,6-8,5,1.74496,117.633,4.2,2026,127343,"Windsor, CT",90.6,1.49999993,3,12,7,10,0.2500,0.7000,0,0,,,96.6915,95.1441,2.4878,30.915,2.80421,4.12828,-1.32407,5.71912,19.1778,4.77747,0.941652,1.0000,1.8889,2.8889,0.3333,0.7778,0.3333,9.2222,"Wing F",17.2726,2005-08-02
"Colt Langdon","N.C. State",ACC,4,2.8,45.4,25.4,0,16.81,9.3,0,0,17.6,2,2,1,0,1,0,0,4,0,0,0,40,Fr,6-7,45,-0.485735,46.2535,3.2,2026,127344,"Raleigh, NC",,0.00000000,0,0,0,1,,0.0000,0,0,,,113.372,115.273,0.192738,1.30645,-18.4815,-11.1926,-7.28889,-26.2917,3.1250,-16.3225,-9.96916,0.2500,0.0000,0.2500,0.0000,0.0000,0.0000,0.5000,PF/C,17.9042,2005-10-15
"Chris Torres",Siena,MAAC,3,1.9,78.1,15.6,33.3,33.33,0,0,0,0,0,0,0,1,3,0.333,0,0,0,0,0,0,So,6-2,33,-0.187338,71.2958,4.9,2026,127345,"Suffern, NY",,0.00000000,1,2,0,1,0.5000,0.0000,0,0,,,105.557,118.021,0.14252,0.811301,-12.1309,-7.63208,-4.49884,-18.3648,2.7333,-13.0558,-5.30898,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6667,"Wing G",0,2005-10-15
"Aaron Fine",Purdue,B10,6,3.9,91,25.8,50,50.36,0,0,19.4,27.3,1,2,0.5,3,6,0.5,0,0,0,0,0,33.3,Fr,6-2,6,0.0730026,98.4293,7,2026,127351,"Noblesville, IN",,1.00000000,2,3,1,3,0.6667,0.3333,0,0,,,111.243,108.93,0.238507,1.78872,-14.0418,-7.59301,-6.4488,-11.003,2.8500,-7.21579,-3.78724,0.0000,0.0000,0.0000,0.3333,0.0000,0.0000,1.1667,"Scoring PG",0,2005-10-15
